timestamp,open,high,low,close,volume
2026-01-28 09:15:00+05:30,25258.85,25336.3,25225.7,25336.3,0
2026-01-28 09:20:00+05:30,25335.45,25372.1,25335.1,25358.75,0
2026-01-28 09:25:00+05:30,25357.9,25366.65,25324.7,25352.75,0
2026-01-28 09:30:00+05:30,25352.1,25363.9,25308.7,25309.3,0
2026-01-28 09:35:00+05:30,25310.3,25319.1,25286.5,25311.1,0
2026-01-28 09:40:00+05:30,25311.4,25319.85,25289.0,25293.0,0
2026-01-28 09:45:00+05:30,25292.95,25299.6,25278.1,25292.7,0
2026-01-28 09:50:00+05:30,25292.65,25302.9,25278.55,25288.4,0
2026-01-28 09:55:00+05:30,25288.4,25304.65,25272.7,25303.7,0
2026-01-28 10:00:00+05:30,25304.7,25316.4,25281.7,25289.8,0
2026-01-28 10:05:00+05:30,25290.25,25295.65,25244.45,25252.1,0
2026-01-28 10:10:00+05:30,25252.85,25265.1,25232.7,25248.1,0
2026-01-28 10:15:00+05:30,25248.3,25260.4,25235.6,25260.4,0
2026-01-28 10:20:00+05:30,25260.35,25278.1,25254.25,25274.85,0
2026-01-28 10:25:00+05:30,25275.35,25281.6,25246.5,25246.5,0
2026-01-28 10:30:00+05:30,25246.85,25260.7,25234.05,25259.0,0
2026-01-28 10:35:00+05:30,25259.3,25302.2,25256.15,25301.6,0
2026-01-28 10:40:00+05:30,25301.85,25301.85,25279.8,25281.7,0
2026-01-28 10:45:00+05:30,25282.2,25285.8,25267.35,25281.15,0
2026-01-28 10:50:00+05:30,25280.8,25298.6,25280.6,25296.3,0
2026-01-28 10:55:00+05:30,25296.15,25307.35,25286.7,25298.75,0
2026-01-28 11:00:00+05:30,25299.85,25322.45,25288.85,25321.1,0
2026-01-28 11:05:00+05:30,25321.0,25330.6,25314.45,25321.15,0
2026-01-28 11:10:00+05:30,25320.6,25326.7,25312.9,25325.6,0
2026-01-28 11:15:00+05:30,25325.35,25328.6,25313.3,25322.55,0
2026-01-28 11:20:00+05:30,25322.5,25339.15,25318.95,25337.9,0
2026-01-28 11:25:00+05:30,25337.2,25351.05,25330.7,25336.95,0
2026-01-28 11:30:00+05:30,25337.4,25343.95,25330.95,25337.8,0
2026-01-28 11:35:00+05:30,25337.4,25338.1,25301.1,25309.4,0
2026-01-28 11:40:00+05:30,25310.55,25310.55,25292.3,25292.5,0
2026-01-28 11:45:00+05:30,25292.8,25320.95,25290.65,25316.5,0
2026-01-28 11:50:00+05:30,25317.1,25321.9,25309.0,25314.6,0
2026-01-28 11:55:00+05:30,25314.15,25322.45,25310.2,25321.8,0
2026-01-28 12:00:00+05:30,25320.85,25332.25,25318.9,25328.75,0
2026-01-28 12:05:00+05:30,25329.15,25339.5,25316.45,25317.5,0
2026-01-28 12:10:00+05:30,25317.55,25319.35,25306.95,25313.8,0
2026-01-28 12:15:00+05:30,25313.8,25318.05,25299.95,25302.0,0
2026-01-28 12:20:00+05:30,25302.5,25309.95,25286.05,25286.1,0
2026-01-28 12:25:00+05:30,25286.6,25290.2,25269.0,25271.8,0
2026-01-28 12:30:00+05:30,25272.0,25286.2,25269.05,25279.5,0
2026-01-28 12:35:00+05:30,25280.25,25285.95,25271.1,25274.9,0
2026-01-28 12:40:00+05:30,25274.65,25277.85,25258.95,25275.35,0
2026-01-28 12:45:00+05:30,25275.6,25281.05,25263.05,25265.1,0
2026-01-28 12:50:00+05:30,25264.4,25279.45,25261.0,25265.4,0
2026-01-28 12:55:00+05:30,25265.15,25268.35,25257.05,25258.1,0
2026-01-28 13:00:00+05:30,25258.1,25269.15,25252.05,25262.25,0
2026-01-28 13:05:00+05:30,25262.4,25267.15,25256.35,25260.05,0
2026-01-28 13:10:00+05:30,25260.05,25279.7,25256.85,25276.25,0
2026-01-28 13:15:00+05:30,25276.6,25291.3,25268.8,25278.55,0
2026-01-28 13:20:00+05:30,25278.5,25280.15,25213.55,25238.3,0
2026-01-28 13:25:00+05:30,25239.25,25252.55,25227.85,25238.65,0
2026-01-28 13:30:00+05:30,25238.35,25251.5,25232.8,25232.8,0
2026-01-28 13:35:00+05:30,25233.0,25234.9,25225.85,25232.4,0
2026-01-28 13:40:00+05:30,25232.0,25240.8,25207.0,25208.35,0
2026-01-28 13:45:00+05:30,25207.35,25213.45,25191.25,25198.8,0
